modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,289.631012,17.01853764,90.70822215,2022/6/17 03:44,2021/1/3,2021/1/17,200,114,113,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,303.1205139,17.41034266,248.2480037,2022/6/18 18:54,2021/1/3,2021/1/17,200,114,116,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,368.1354065,19.18684037,90.26621795,2022/6/17 01:24,2021/1/3,2021/1/17,200,114,117,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,234.73493959999996,15.32110173,91.9519484,2022/6/17 07:31,2021/1/3,2021/1/17,200,114,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,273.618988,16.54142422,92.60343719,2022/6/19 04:25,2021/1/3,2021/1/17,200,114,131,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,274.29986569999994,16.56201339,135.178998,2022/6/18 11:00,2021/1/17,2021/1/31,200,114,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,266.77346800000004,16.33321212,134.39528869999998,2022/6/18 10:58,2021/1/3,2021/1/17,200,114,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,331.5870361,18.20953885,93.74867082,2022/6/19 13:29,2021/1/3,2021/1/17,200,114,138,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,471.9141541,21.72356779,91.24909401,2022/6/17 02:57,2021/1/3,2021/1/17,200,114,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,297.4172974,17.24579113,95.90364623,2022/6/15 09:36,2021/2/23,2021/3/10,200,115,9,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,216.0907745,14.700034699999998,88.87540340000002,2022/6/19 08:47,2021/1/3,2021/1/17,200,115,19,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,177.6545563,13.32870836,91.06668687,2022/6/19 15:42,2021/1/3,2021/1/17,200,115,26,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,243.91909790000003,15.61790943,83.39578319,2022/6/18 23:08,2021/1/17,2021/1/31,200,115,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,112.98002620000001,10.6292032,82.09442091,2022/6/18 23:06,2021/1/3,2021/1/17,200,115,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,312.23071289999996,17.670046600000006,83.07447672,2022/6/18 23:09,2021/1/31,2021/2/23,200,115,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,226.9210205,15.06389415,84.58639884,2022/6/18 23:11,2021/2/23,2021/3/10,200,115,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,468.8646851,21.65330673,310.2047009,2022/6/16 02:01,2021/1/3,2021/1/17,200,115,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,407.00466919999997,20.17434621,81.5792222,2022/6/17 13:04,2021/1/3,2021/1/17,200,115,35,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_5_05093.h5,25.51191711,5.05093963,117.496273,2022/6/15 12:19,2021/12/12,2021/12/26,200,115,35,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,161.6200409,12.71297371,141.7730019,2022/6/18 18:24,2021/1/3,2021/1/17,200,115,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,173.236618,13.16195592,89.15907955,2022/6/19 08:25,2021/1/3,2021/1/17,200,115,43,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,331.4993286,18.20713048,87.2639277,2022/6/16 20:28,2021/1/3,2021/1/17,200,115,45,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,273.2143555,16.52919396,85.14860678,2022/6/18 14:33,2021/1/17,2021/1/31,200,115,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,164.8912354,12.84099732,83.91266632,2022/6/18 14:31,2021/1/3,2021/1/17,200,115,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,404.52709960000004,20.11288912,85.81637311,2022/6/18 14:34,2021/1/31,2021/2/23,200,115,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,203.7798157,14.27513404,86.54707456,2022/6/18 14:36,2021/2/23,2021/3/10,200,115,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,448.37890625,21.174956968126125,89.79893589019775,2022/06/19 20:19:55,2021-01-03,2021-01-17,200,115,55,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,179.06074519999999,13.38136174,85.66230226,2022/6/17 09:36,2021/1/3,2021/1/17,200,115,59,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,81.67960358,9.037663287,109.73503590000001,2022/6/15 07:13,2021/10/31,2021/11/14,200,115,61,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,229.71713259999999,15.15642265,83.17169428,2022/6/17 14:02,2021/1/3,2021/1/17,200,115,64,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,219.2662048,14.80764759,84.60227823,2022/6/17 11:45,2021/1/3,2021/1/17,200,115,66,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,250.04452510000002,15.812807000000001,90.78928781,2022/6/19 06:13,2021/1/3,2021/1/17,200,115,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,216.97892760000002,14.73021145,86.84386396,2022/6/16 20:31,2021/1/3,2021/1/17,200,115,75,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,254.334137,15.94787028,82.9895072,2022/6/17 16:24,2021/1/3,2021/1/17,200,115,78,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,105.06111909999998,10.24993529,91.46847199999999,2022/6/19 12:09,2021/1/3,2021/1/17,200,115,89,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_4_24266.h5,18.00025368,4.242665977,120.5704203,2022/6/15 07:20,2021/12/15,2021/12/29,200,115,97,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,279.0971375,16.70622519,90.50285387,2022/6/16 20:06,2021/1/3,2021/1/17,200,115,98,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,215.4740295,14.67903404,84.73438501,2022/6/17 10:50,2021/1/3,2021/1/17,200,115,102,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,657.0814819,25.63358786,83.83687568,2022/6/17 16:03,2021/1/3,2021/1/17,200,115,113,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,317.1227417,17.80795436,90.02431011,2022/6/17 07:28,2021/1/3,2021/1/17,200,115,116,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,131.4710693,11.46609191,93.68047953,2022/6/16 22:26,2021/1/3,2021/1/17,200,115,117,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,113.0555878,10.63279121,312.25267149999996,2022/6/15 20:49,2021/1/3,2021/1/17,200,115,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,447.23706050000004,21.14796003,86.21260333,2022/6/18 19:37,2021/1/17,2021/1/31,200,115,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,177.5172577,13.323534400000002,83.92924428,2022/6/18 19:36,2021/1/3,2021/1/17,200,115,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,472.0407103999999,21.72650225,86.02963328,2022/6/18 19:39,2021/1/31,2021/2/23,200,115,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,200.3717346,14.1552645,86.59497857,2022/6/18 19:40,2021/2/23,2021/3/10,200,115,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,328.5454712,18.12582721,91.95173454,2022/6/17 04:52,2021/1/3,2021/1/17,200,115,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,217.59909059999998,14.75126116,84.4531436,2022/6/17 09:20,2021/1/3,2021/1/17,200,115,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,182.0589905,13.49290837,92.08012676,2022/6/17 01:44,2021/1/3,2021/1/17,200,115,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,137.62536619999997,11.73137365,93.44020057,2022/6/19 06:00,2021/1/3,2021/1/17,200,115,137,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,199.80043030000002,14.13506963,93.74684525,2022/6/19 14:32,2021/1/3,2021/1/17,200,115,143,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,484.53524780000004,22.012161300000002,88.49771976,2022/6/17 01:51,2021/1/3,2021/1/17,200,116,5,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,110.30501559999999,10.50261749,81.80517173,2022/6/19 02:32,2021/1/3,2021/1/17,200,116,7,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,70.28939056,8.383894691,80.95996714,2022/6/17 13:00,2021/1/3,2021/1/17,200,116,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,223.42016600000002,14.94724094,88.52986622,2022/6/17 01:32,2021/1/3,2021/1/17,200,116,19,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,122.4697037,11.06660515,80.86491203,2022/6/17 09:46,2021/1/3,2021/1/17,200,116,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_4_29383.h5,18.43701553,4.293830623,100.9424472,2022/6/15 06:21,2021/8/3,2021/8/17,200,116,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,158.906723,12.60581731,182.99328469999998,2022/6/18 16:14,2021/1/3,2021/1/17,200,116,34,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,182.9540253,13.52604937,97.11901641,2022/6/16 22:37,2021/1/3,2021/1/17,200,116,38,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,164.959671,12.84366013,90.79427433,2022/6/19 07:07,2021/1/3,2021/1/17,200,116,51,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,238.7575378,15.45179834,145.5319993,2022/6/18 22:24,2021/1/3,2021/1/17,200,116,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,214.65625,14.65115188,88.08421993,2022/6/19 02:28,2021/1/3,2021/1/17,200,116,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,242.2864685,15.56557001,85.65234494,2022/6/18 00:09,2021/1/17,2021/1/31,200,116,85,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,249.32182310000002,15.78993255,84.22113252,2022/6/18 00:07,2021/1/3,2021/1/17,200,116,85,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,512.4082031,22.63645854,86.60796642,2022/6/18 00:10,2021/1/31,2021/2/23,200,116,85,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,163.29672240000005,12.77878409,100.43081550000001,2022/6/15 05:31,2021/6/7,2021/6/22,200,116,88,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,251.0133057,15.84339736,89.73172569,2022/6/17 00:17,2021/1/3,2021/1/17,200,116,89,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,196.98616030000002,14.03516657,83.78127027,2022/6/17 13:39,2021/1/3,2021/1/17,200,116,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,133.7267456,11.56402335,84.16367865,2022/6/17 15:34,2021/1/3,2021/1/17,200,116,94,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,179.5835724,13.40087143,90.30424833,2022/6/17 07:12,2021/1/3,2021/1/17,200,116,95,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,196.60566709999998,14.02160428,90.67717934,2022/6/17 09:09,2021/1/3,2021/1/17,200,116,96,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,366.1837769,19.13591851,91.81526256,2022/6/19 05:13,2021/1/3,2021/1/17,200,116,97,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,218.9878845,14.79822568,91.34601688,2022/6/17 07:05,2021/1/3,2021/1/17,200,116,99,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,163.1033936,12.77116349,83.07121825,2022/6/17 12:15,2021/1/3,2021/1/17,200,116,100,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,255.73652650000002,15.99175201,132.040468,2022/6/18 14:44,2021/1/17,2021/1/31,200,116,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,130.0909119,11.4057356,132.4266577,2022/6/18 14:42,2021/1/3,2021/1/17,200,116,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,402.8541565,20.07122845,134.663023,2022/6/18 14:47,2021/1/31,2021/2/23,200,116,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,359.5504761,18.96181866,103.0681272,2022/6/15 11:53,2021/5/24,2021/6/7,200,116,109,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,273.0755005,16.52501803,135.435246,2022/6/18 11:51,2021/1/17,2021/1/31,200,116,111,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,226.99990840000004,15.06650168,135.5752769,2022/6/18 11:48,2021/1/3,2021/1/17,200,116,111,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,251.29011540000002,15.85210465,94.74970007,2022/6/19 11:38,2021/1/17,2021/1/31,200,116,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_97555.h5,63.60932541,7.97555483,93.59478831,2022/6/19 11:36,2021/1/3,2021/1/17,200,116,126,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,229.46572880000002,15.14812704,86.14567208,2022/6/17 13:52,2021/1/3,2021/1/17,200,116,131,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,99.17118835,9.958462849,111.58815190000001,2022/6/15 12:51,2021/9/14,2021/9/30,200,116,132,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,252.481842,15.88968097,151.4520338,2022/6/18 13:46,2021/1/17,2021/1/31,200,116,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,92.73736572,9.63001799,143.6040103,2022/6/18 13:44,2021/1/3,2021/1/17,200,116,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,183.9202118,13.5617128,91.75579739,2022/6/17 07:50,2021/1/3,2021/1/17,200,116,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,231.8149871826172,15.225477427583511,88.08352065086365,2022/06/19 20:40:01,2021-01-03,2021-01-17,200,117,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,77.18570709,8.785538933,97.16747999,2022/6/15 12:39,2021/6/7,2021/6/22,200,117,12,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,201.89691159999998,14.20904314,89.99553871,2022/6/19 05:47,2021/1/3,2021/1/17,200,117,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,323.6368713,17.98990396,82.44020677,2022/6/19 02:53,2021/1/3,2021/1/17,200,117,27,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,198.21534730000002,14.07888936,89.67477059,2022/6/19 05:11,2021/1/3,2021/1/17,200,117,29,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,126.506813,11.24751655,90.59281301,2022/6/19 10:26,2021/1/3,2021/1/17,200,117,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,169.3409576,13.01307925,81.28272724,2022/6/17 14:19,2021/1/3,2021/1/17,200,117,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,273.7915039,16.54664604,83.25837874,2022/6/18 18:23,2021/1/17,2021/1/31,200,117,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,173.7911987,13.18299246,81.1249032,2022/6/18 18:22,2021/1/3,2021/1/17,200,117,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,486.63519289999994,22.05982832,84.32963872,2022/6/18 18:24,2021/1/31,2021/2/23,200,117,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,243.0736542,15.59081322,83.20673871,2022/6/18 18:26,2021/2/23,2021/3/10,200,117,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,223.4181213,14.94717253,82.56651974,2022/6/17 14:44,2021/1/3,2021/1/17,200,117,38,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,152.6667786,12.35583891,90.70129323,2022/6/19 08:22,2021/1/3,2021/1/17,200,117,53,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,411.8155823,20.29324533,191.5461214,2022/6/19 03:09,2021/1/17,2021/1/31,200,117,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,172.7707367,13.14422013,192.2261384,2022/6/19 03:05,2021/1/3,2021/1/17,200,117,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,553.2922363,23.52218679,194.3987756,2022/6/19 03:12,2021/1/31,2021/2/23,200,117,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,186.475296,13.65560335,94.93398976,2022/6/19 14:19,2021/1/3,2021/1/17,200,117,78,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,522.0977173,22.84947366,91.75370908,2022/6/19 07:38,2021/1/3,2021/1/17,200,117,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,215.80973819999997,14.69047195,91.00807118,2022/6/17 06:43,2021/1/3,2021/1/17,200,117,91,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,314.6823425,17.73928222,91.3707335,2022/6/19 09:58,2021/1/3,2021/1/17,200,117,92,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,155.27713012695312,12.461032272848431,91.49739503860474,2022/06/19 21:11:10,2021-01-03,2021-01-17,200,117,97,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,133.8737488,11.57038937,90.40087318,2022/6/17 00:59,2021/1/3,2021/1/17,200,117,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,262.5415344,16.20312702,87.28348279,2022/6/18 11:53,2021/1/17,2021/1/31,200,117,112,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,644.8182982999998,25.39327563,86.27301335,2022/6/18 11:52,2021/1/3,2021/1/17,200,117,112,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,299.9918823000001,17.32024873,89.43222761,2022/6/18 11:55,2021/1/31,2021/2/23,200,117,112,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,496.8136597,22.28932055,84.23494840000002,2022/6/17 15:48,2021/1/3,2021/1/17,200,117,113,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,67.9749527,8.244689205,92.58448792,2022/6/19 11:03,2021/1/3,2021/1/17,200,117,119,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,466.6968688999999,21.6031329,92.33814716,2022/6/19 05:52,2021/1/3,2021/1/17,200,117,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,242.33284,15.56704762,85.97064328,2022/6/18 22:48,2021/1/17,2021/1/31,200,117,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,235.3585205,15.34140513,84.49405074,2022/6/18 22:46,2021/1/3,2021/1/17,200,117,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,553.1617432,23.51939975,85.85190821,2022/6/18 22:49,2021/1/31,2021/2/23,200,117,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,217.69592290000003,14.75453692,87.36784196,2022/6/18 22:51,2021/2/23,2021/3/10,200,117,142,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,694.7481688999999,26.35806387,92.95749211,2022/6/19 08:41,2021/1/3,2021/1/17,200,117,143,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,119.767395,10.94382898,98.42680812,2022/6/15 01:09,2021/4/25,2021/5/10,200,118,2,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,279.6668091,16.72324173,80.62545490000002,2022/6/17 12:57,2021/1/3,2021/1/17,200,118,5,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,539.8151245,23.23392078,89.38999319,2022/6/19 05:45,2021/1/3,2021/1/17,200,118,6,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,294.4659729,17.15999772,87.56191587,2022/6/19 04:40,2021/1/3,2021/1/17,200,118,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,250.5588837,15.82904745,81.50624657,2022/6/18 21:04,2021/1/17,2021/1/31,200,118,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,549.1093139999998,23.43308695,81.99147606,2022/6/18 21:02,2021/1/3,2021/1/17,200,118,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,483.6644592,21.99236209,83.34622836,2022/6/18 21:05,2021/1/31,2021/2/23,200,118,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_6_19535.h5,38.38222122,6.1953528339999995,106.56035159999999,2022/6/15 07:58,2021/11/28,2021/12/12,200,118,14,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,225.01753230000003,15.00058069,87.46317601,2022/6/17 01:54,2021/1/3,2021/1/17,200,118,17,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,199.78921509999998,14.1346798,83.06370521,2022/6/17 03:33,2021/1/3,2021/1/17,200,118,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,439.2965698,20.95940339,90.86138678,2022/6/19 14:51,2021/1/3,2021/1/17,200,118,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,176.5429993,13.28694979,87.44677281,2022/6/17 02:41,2021/1/3,2021/1/17,200,118,25,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,178.16593930000005,13.34788602,91.62971044,2022/6/19 15:42,2021/1/3,2021/1/17,200,118,29,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,376.1951294,19.39574617,83.87451196,2022/6/18 12:08,2021/1/17,2021/1/31,200,118,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,249.79980469999998,15.80505881,82.28069448,2022/6/18 12:07,2021/1/3,2021/1/17,200,118,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,321.444519,17.92887385,92.84840941,2022/6/18 12:10,2021/1/31,2021/2/23,200,118,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,232.6612244,15.2532315,88.68561769,2022/6/17 01:44,2021/1/3,2021/1/17,200,118,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,276.33169560000005,16.62323183,88.83634973,2022/6/17 07:39,2021/1/3,2021/1/17,200,118,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,369.5389404296875,19.2233907610804,89.56057238578795,2022/06/19 20:21:43,2021-01-03,2021-01-17,200,118,50,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,86.44018555,9.297309827000001,88.68680573,2022/6/17 02:16,2021/1/3,2021/1/17,200,118,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,121.56408689999999,11.02562329,91.21280575,2022/6/19 13:36,2021/1/3,2021/1/17,200,118,68,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,233.60607909999996,15.284179199999999,83.35616279,2022/6/18 21:49,2021/1/17,2021/1/31,200,118,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,243.97489930000003,15.61970164,83.91697049,2022/6/18 21:47,2021/1/3,2021/1/17,200,118,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,397.5125427,19.93770796,85.65866685,2022/6/18 21:50,2021/1/31,2021/2/23,200,118,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,185.34767150000002,13.61427036,89.78631997,2022/6/19 09:23,2021/1/3,2021/1/17,200,118,76,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,268.43255619999996,16.38391689,84.76991248,2022/6/18 16:23,2021/1/17,2021/1/31,200,118,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,308.3718262,17.56050155,82.88323116,2022/6/18 16:22,2021/1/3,2021/1/17,200,118,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,333.3478394,18.25782919,85.05807233,2022/6/18 16:25,2021/1/31,2021/2/23,200,118,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,294.6870728,17.16646162,89.88370156,2022/6/17 03:43,2021/1/3,2021/1/17,200,118,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
